id,value
Transitional&nbsp;Projects.Exhibition.314-NZIA&nbsp;pavilion,314
Transitional&nbsp;Projects.Exhibition.336-Green&nbsp;frame&nbsp;exhibition,336
Transitional&nbsp;Projects.Exhibition.338-Inside&nbsp;out&nbsp;project,338
Transitional&nbsp;Projects.Exhibition.340-Quake&nbsp;City,340
Transitional&nbsp;Projects.Exhibition.342-Christchurch:&nbsp;See&nbsp;through&nbsp;my&nbsp;eyes,342
Transitional&nbsp;Projects.Exhibition.344-Canterbury&nbsp;quakes,344
Transitional&nbsp;Projects.Exhibition.348-Thinking&nbsp;outside&nbsp;the&nbsp;square,348
Transitional&nbsp;Projects.Festival/event,
Transitional&nbsp;Projects.Festival/event.50-Luxcity,50
Transitional&nbsp;Projects.Festival/event.94-Buskers&nbsp;Festival&nbsp;relocation,94
Transitional&nbsp;Projects.Festival/event.154-Gap&nbsp;Filler&nbsp;#1,154
Transitional&nbsp;Projects.Festival/event.160-Gap&nbsp;Filler&nbsp;fun&nbsp;fair,160
Transitional&nbsp;Projects.Festival/event.184-Re:entry,184
Transitional&nbsp;Projects.Festival/event.234-SVA-&nbsp;The&nbsp;concert,234
Transitional&nbsp;Projects.Festival/event.316-Art&nbsp;beat,316
Transitional&nbsp;Projects.Festival/event.374-Songs&nbsp;For&nbsp;Christchurch,374
Transitional&nbsp;Projects.Film/cinema,
Transitional&nbsp;Projects.Film/cinema.12-Playtime,12
Transitional&nbsp;Projects.Film/cinema.158-Film&nbsp;in&nbsp;the&nbsp;gap,158
Transitional&nbsp;Projects.Film/cinema.176-Cycle-powered&nbsp;cinema,176
Transitional&nbsp;Projects.Game,
Transitional&nbsp;Projects.Game.164-CPIT&nbsp;design/build,164
Transitional&nbsp;Projects.Game.168-Lyttelton&nbsp;petanque&nbsp;club,168
Transitional&nbsp;Projects.Game.172-Community&nbsp;chess,172
Transitional&nbsp;Projects.Game.212-500&nbsp;Days:&nbsp;Churchill&nbsp;park,212
Transitional&nbsp;Projects.Game.214-Christchurch:&nbsp;A&nbsp;board&nbsp;game,214
Transitional&nbsp;Projects.Game.216-Foamapalooza,216
Transitional&nbsp;Projects.Garden/park,
Transitional&nbsp;Projects.Garden/park.204-Four&nbsp;corners&nbsp;youth&nbsp;space,204
Transitional&nbsp;Projects.Garden/park.210-St&nbsp;Luke's&nbsp;labyrinth,210
Transitional&nbsp;Projects.Garden/park.290-Victoria&nbsp;green,290
Transitional&nbsp;Projects.Garden/park.292-Car&nbsp;park&nbsp;frontage,292
Transitional&nbsp;Projects.Garden/park.304-Fitzgerald&nbsp;Ave&nbsp;community&nbsp;garden,304
Transitional&nbsp;Projects.Garden/park.306-Salisbury&nbsp;St&nbsp;garden,306
Transitional&nbsp;Projects.Garden/park.308-Beach&nbsp;garden,308
Transitional&nbsp;Projects.Garden/park.310-Rotherham&nbsp;clock&nbsp;park,310
Transitional&nbsp;Projects.Housing,
Transitional&nbsp;Projects.Housing.150-Bobo,150
Transitional&nbsp;Projects.Housing.280-Temporary&nbsp;housing,280
Transitional&nbsp;Projects.Libraries,
Transitional&nbsp;Projects.Libraries.40-Temporary&nbsp;city&nbsp;libraries,40
Transitional&nbsp;Projects.Libraries.166-Think&nbsp;differently&nbsp;book&nbsp;exchange,166
Transitional&nbsp;Projects.Memorial,
Transitional&nbsp;Projects.Memorial.54-River&nbsp;of&nbsp;flowers,54
Transitional&nbsp;Projects.Memorial.100-185&nbsp;Empty&nbsp;Chairs,100
Transitional&nbsp;Projects.Memorial.230-Flowers&nbsp;on&nbsp;road&nbsp;cones,230
Transitional&nbsp;Projects.Office&nbsp;space,
Transitional&nbsp;Projects.Office&nbsp;space.8-EPIC,8
Transitional&nbsp;Projects.Office&nbsp;space.38-Rebuild&nbsp;central,38
Transitional&nbsp;Projects.Office&nbsp;space.64-Life&nbsp;in&nbsp;Vacant&nbsp;Spaces&nbsp;HQ,64
Transitional&nbsp;Projects.Office&nbsp;space.148-Boxed&nbsp;quarter,148
Transitional&nbsp;Projects.Office&nbsp;space.174-Gap&nbsp;Filler&nbsp;office,174
Transitional&nbsp;Projects.Office&nbsp;space.242-Ministry&nbsp;of&nbsp;Justice&nbsp;gates&nbsp;keepers,242
Transitional&nbsp;Projects.Planning,
Transitional&nbsp;Projects.Planning.136-The&nbsp;frame,136
Transitional&nbsp;Projects.Planning.194-Sumner&nbsp;community-led&nbsp;masterplan,194
Transitional&nbsp;Projects.Planning.312-Magna&nbsp;Carta&nbsp;Christchurch,312
Transitional&nbsp;Projects.Protest,
Transitional&nbsp;Projects.Protest.26-100&nbsp;days&nbsp;to&nbsp;rebuild&nbsp;democracy,26
Transitional&nbsp;Projects.Protest.56-Occupy&nbsp;tautahi&nbsp;-&nbsp;Christchurch,56
Transitional&nbsp;Projects.Public&nbsp;art,
Transitional&nbsp;Projects.Public&nbsp;art.30-Homage&nbsp;to&nbsp;lost&nbsp;spaces,30
Transitional&nbsp;Projects.Public&nbsp;art.32-View&nbsp;from&nbsp;the&nbsp;studio,32
Transitional&nbsp;Projects.Public&nbsp;art.36-Ko&nbsp;taku&nbsp;kupu&nbsp;ko&nbsp;tau,36
Transitional&nbsp;Projects.Public&nbsp;art.76-Bag-o-love,76
Transitional&nbsp;Projects.Public&nbsp;art.84-I&nbsp;Am&nbsp;,84
Transitional&nbsp;Projects.Public&nbsp;art.98-Meet&nbsp;Me&nbsp;On&nbsp;The&nbsp;Other&nbsp;Side,98
Transitional&nbsp;Projects.Public&nbsp;art.104-Scape,104
Transitional&nbsp;Projects.Public&nbsp;art.110-Here&nbsp;are&nbsp;the&nbsp;people&nbsp;and&nbsp;here&nbsp;is&nbsp;the&nbsp;steeple,110
Transitional&nbsp;Projects.Public&nbsp;art.112-On&nbsp;first&nbsp;looking&nbsp;into&nbsp;Chapman's&nbsp;Homer,112
Transitional&nbsp;Projects.Public&nbsp;art.114-Aibophobia,114
Transitional&nbsp;Projects.Public&nbsp;art.116-I&nbsp;seem&nbsp;to&nbsp;have&nbsp;temporary&nbsp;misplaced&nbsp;my&nbsp;sense&nbsp;of&nbsp;humour,116
Transitional&nbsp;Projects.Public&nbsp;art.170-As&nbsp;far&nbsp;as&nbsp;the&nbsp;eye&nbsp;can&nbsp;see,170
Transitional&nbsp;Projects.Public&nbsp;art.196-Container&nbsp;art,196
Transitional&nbsp;Projects.Public&nbsp;art.250-Cardencity,250
Transitional&nbsp;Projects.Public&nbsp;art.252-Udder,252
Transitional&nbsp;Projects.Public&nbsp;art.254-Three&nbsp;Wise&nbsp;Men,254
Transitional&nbsp;Projects.Public&nbsp;art.256-Crux,256
Transitional&nbsp;Projects.Public&nbsp;art.258-Upon&nbsp;the&nbsp;Upland&nbsp;Road,258
Transitional&nbsp;Projects.Public&nbsp;art.260-Light&nbsp;inspiration&nbsp;for&nbsp;Lyttelton,260
Transitional&nbsp;Projects.Public&nbsp;art.264-Knit&nbsp;happens,264
Transitional&nbsp;Projects.Public&nbsp;art.322-Giraffing&nbsp;round,322
Transitional&nbsp;Projects.Public&nbsp;art.326-Sactioned&nbsp;graffitti,326
Transitional&nbsp;Projects.Public&nbsp;art.328-Unsanctioned&nbsp;graffitti,328
Transitional&nbsp;Projects.Public&nbsp;art.350-Concrete&nbsp;propositions,350
Transitional&nbsp;Projects.Public&nbsp;art.364-Deconstruction,364
Transitional&nbsp;Projects.Public&nbsp;art.366-Government&nbsp;life&nbsp;suspension,366
Transitional&nbsp;Projects.Public&nbsp;art.372-Old&nbsp;Public&nbsp;Toilets,372
Transitional&nbsp;Projects.Public&nbsp;art.370-Orange&nbsp;tree,370
Transitional&nbsp;Projects.Public&nbsp;art.372-Container&nbsp;love,372
Transitional&nbsp;Projects.Public&nbsp;safety,
Transitional&nbsp;Projects.Public&nbsp;safety.134-Red&nbsp;zone,134
Transitional&nbsp;Projects.Public&nbsp;space&nbsp;improvement,
Transitional&nbsp;Projects.Public&nbsp;space&nbsp;improvement.42-Oxford&nbsp;Terrace&nbsp;temporary&nbsp;streetscape,42
Transitional&nbsp;Projects.Public&nbsp;space&nbsp;improvement.44-Colombo&nbsp;Street&nbsp;temporary&nbsp;streetscape,44
Transitional&nbsp;Projects.Public&nbsp;space&nbsp;improvement.46-Temporary&nbsp;bus&nbsp;exchange,46
Transitional&nbsp;Projects.Public&nbsp;space&nbsp;improvement.152-The&nbsp;Arcades&nbsp;Project,152
Transitional&nbsp;Projects.Public&nbsp;space&nbsp;improvement.190-Gap&nbsp;projects&nbsp;in&nbsp;Kaiapoi,190
Transitional&nbsp;Projects.Public&nbsp;space&nbsp;improvement.268-CCC&nbsp;temporary&nbsp;street&nbsp;furniture,268
Transitional&nbsp;Projects.Public&nbsp;space&nbsp;improvement.294-Bus&nbsp;exchange&nbsp;boundary&nbsp;seats,294
Transitional&nbsp;Projects.Public&nbsp;tour,
Transitional&nbsp;Projects.Public&nbsp;tour.368-Transitional&nbsp;city&nbsp;audio&nbsp;tour,368
Transitional&nbsp;Projects.Retail,
Transitional&nbsp;Projects.Retail.10-Re:START,10
Transitional&nbsp;Projects.Retail.124-Plume,124
Transitional&nbsp;Projects.Retail.188-Dairy&nbsp;and&nbsp;container&nbsp;Colombo&nbsp;Street,188
Transitional&nbsp;Projects.Retail.218-Out&nbsp;of&nbsp;the&nbsp;box,218
Transitional&nbsp;Projects.Retail.226-The&nbsp;Village&nbsp;Grape&nbsp;container&nbsp;bar,226
Transitional&nbsp;Projects.Retail.296-Piko&nbsp;shop&nbsp;site,296
Transitional&nbsp;Projects.Retail.298-Dairy&nbsp;garden,298
Transitional&nbsp;Projects.Sports,
Transitional&nbsp;Projects.Sports.180-Gap&nbsp;golf,180
Transitional&nbsp;Projects.Sports.202-Sumner&nbsp;skate&nbsp;park,202
Transitional&nbsp;Projects.Sports.206-BMX&nbsp;pump&nbsp;track,206
Transitional&nbsp;Projects.Sports.208-Street&nbsp;football,208
Transitional&nbsp;Projects.Sports.270-Christchurch&nbsp;stadium,270
Transitional&nbsp;Projects.Sports.360-Lyttelton&nbsp;urban&nbsp;down&nbsp;hill,360
Transitional&nbsp;Projects.Street&nbsp;art,
Transitional&nbsp;Projects.Street&nbsp;art.66-Capitalism&nbsp;has&nbsp;collapsed,66
Transitional&nbsp;Projects.Street&nbsp;art.68-Why&nbsp;is&nbsp;this&nbsp;real&nbsp;not&nbsp;that?,68
Transitional&nbsp;Projects.Street&nbsp;art.70-Band-Aid&nbsp;bandits,70
Transitional&nbsp;Projects.Street&nbsp;art.72-Now&nbsp;panic&nbsp;and&nbsp;freak&nbsp;out,72
Transitional&nbsp;Projects.Street&nbsp;art.74-Nom&nbsp;nom,74
Transitional&nbsp;Projects.Street&nbsp;art.75-Best&nbsp;demo&nbsp;2013,75
Transitional&nbsp;Projects.Street&nbsp;art.80-Man&nbsp;About&nbsp;town,80
Transitional&nbsp;Projects.Street&nbsp;art.82-Wonky&nbsp;Peterborough,82
Transitional&nbsp;Projects.Street&nbsp;art.118-Mural&nbsp;madness,118
Transitional&nbsp;Projects.Street&nbsp;art.120-Brighton&nbsp;up!,120
Transitional&nbsp;Projects.Street&nbsp;art.266-Te&nbsp;Ariki,266
Transitional&nbsp;Projects.Street&nbsp;art.284-Phoenix&nbsp;wall,284
Transitional&nbsp;Projects.Street&nbsp;art.286-Jelly&nbsp;in&nbsp;Sumner,286
Transitional&nbsp;Projects.Street&nbsp;art.288-Greenzone,288
Transitional&nbsp;Projects.Street&nbsp;art.334-Pages&nbsp;Road&nbsp;mural,334
Transitional&nbsp;Projects.Street&nbsp;art.346-Frames,346
Transitional&nbsp;Projects.Theatre/performance,
Transitional&nbsp;Projects.Theatre/performance.162-Stand&nbsp;Your&nbsp;ground,162
Transitional&nbsp;Projects.Theatre/performance.246-The&nbsp;earthquake&nbsp;in&nbsp;Chile,246
Transitional&nbsp;Projects.Theatre/performance.248-Hereafter,248
Transitional&nbsp;Projects.Theatre/performance.276-Homer&nbsp;on&nbsp;the&nbsp;range,276
Transitional&nbsp;Projects.Theatre/performance.318-MacBeth,318
Transitional&nbsp;Projects.Theatre/performance.330-Social&nbsp;soup,330
Transitional&nbsp;Projects.Theatre/performance.352-Breaking&nbsp;wonderful,352
Transitional&nbsp;Projects.Theatre/performance.354-End&nbsp;of&nbsp;the&nbsp;line,354
Transitional&nbsp;Projects.Theatre/performance.356-Kissing&nbsp;booth,356
Transitional&nbsp;Projects.Toilets,
Transitional&nbsp;Projects.Toilets.58-Porta-a-loos&nbsp;on&nbsp;the&nbsp;pine&nbsp;mound,58
Transitional&nbsp;Projects.Toilets.60-Porta-a-loos&nbsp;Sumner,60
Transitional&nbsp;Projects.Venue,
Transitional&nbsp;Projects.Venue.14-Rent&nbsp;Party&nbsp;Club,14
Transitional&nbsp;Projects.Venue.52-Pallet&nbsp;Pavillion,52
Transitional&nbsp;Projects.Venue.182-Poetica&nbsp;urban&nbsp;poetry&nbsp;project,182
Transitional&nbsp;Projects.Venue.240-UCSA&nbsp;events&nbsp;centre,240
Transitional&nbsp;Projects.Venue.244-The&nbsp;arts&nbsp;circus,244
Transitional&nbsp;Projects.Venue.272-Events&nbsp;village,272
Transitional&nbsp;Projects.Venue.302-Outdoor&nbsp;music&nbsp;room,302
Transitional&nbsp;Projects.Venue.324-Scaffold&nbsp;pavilion,324
