Temporary_urban_infrastructure.experiential.film/cinema.176-Cycle_Powered_Cinema,176
Temporary_urban_infrastructure.experiential.garden/park,
Temporary_urban_infrastructure.experiential.garden/park.290-Victoria_Green,290
Temporary_urban_infrastructure.experiential.garden/park.296-Piko_Shop_Site,296
Temporary_urban_infrastructure.experiential.garden/park.298-Dairy_Garden,298
Temporary_urban_infrastructure.experiential.garden/park.304-Fitzgerald_Community_Garden,304
Temporary_urban_infrastructure.experiential.garden/park.306-Salisbury_St_Garden,306
Temporary_urban_infrastructure.experiential.garden/park.308-Beach_Garden,308
Temporary_urban_infrastructure.experiential.garden/park.310-Rotherdam_Clock_Park,310
Temporary_urban_infrastructure.experiential.office_space,
Temporary_urban_infrastructure.experiential.office_space.8-Epic,8
Temporary_urban_infrastructure.experiential.office_space.38-rebuild_central,38
Temporary_urban_infrastructure.experiential.office_space.64-LIVS_HQ,64
Temporary_urban_infrastructure.experiential.office_space.174-Gap Filler_Office,174
Temporary_urban_infrastructure.experiential.office_space.242-Justice_Gates,242
Temporary_urban_infrastructure.experiential.performance_venue,
Temporary_urban_infrastructure.experiential.performance_venue.14-Rent_Club,14
Temporary_urban_infrastructure.experiential.performance_venue.52-pallet_pavillion,52
Temporary_urban_infrastructure.experiential.performance_venue.182-Urban_Poetry,182
Temporary_urban_infrastructure.experiential.performance_venue.240-UCSA,240
Temporary_urban_infrastructure.experiential.performance_venue.272-Events_Village,272
Temporary_urban_infrastructure.experiential.performance_venue.302-Outdoor_music_room,302
Temporary_urban_infrastructure.experiential.performance_venue.324-Scaffold_Pav,324
Temporary_urban_infrastructure.experiential.planning,
Temporary_urban_infrastructure.experiential.planning.274-Share_An_Idea,274
Temporary_urban_infrastructure.experiential.protest,
Temporary_urban_infrastructure.experiential.protest.26-100_days_to_reclaim_democracy,26
Temporary_urban_infrastructure.experiential.protest.56-Occupy_Christchurch,56
Temporary_urban_infrastructure.experiential.public_games,
Temporary_urban_infrastructure.experiential.public_games.164-CPIT_Design/Build,164
Temporary_urban_infrastructure.experiential.public_games.172-Community_Chess,172
Temporary_urban_infrastructure.experiential.public_games.212-100_Days_Churchill_park,212
Temporary_urban_infrastructure.experiential.public_games.214-Christchurch_boardgame,214
Temporary_urban_infrastructure.experiential.public_space_improvement,
Temporary_urban_infrastructure.experiential.public_space_improvement.152-Arcades_Project,152
Temporary_urban_infrastructure.experiential.public_space_improvement.168-LPC,168
Temporary_urban_infrastructure.experiential.public_space_improvement.268-CCC_Temporary_Furniture,268
Temporary_urban_infrastructure.experiential.public_space_improvement.294-Bus-Exchange_Seats,294
Temporary_urban_infrastructure.experiential.retail,
Temporary_urban_infrastructure.experiential.retail.148-Box_Quarter,148
Temporary_urban_infrastructure.experiential.sports.,
Temporary_urban_infrastructure.experiential.sports.180-Gap_Golf,180
Temporary_urban_infrastructure.experiential.sports.202-Sumner_Skate_Park,202
Temporary_urban_infrastructure.experiential.sports.206-BMX_Track,206
Temporary_urban_infrastructure.experiential.sports.208-Street-Football,208
Temporary_urban_infrastructure.experiential.sports.270-Christchurch_Stadium,270
Temporary_urban_infrastructure.material,
Temporary_urban_infrastructure.material.bar/cafe,
Temporary_urban_infrastructure.material.bar/cafe.18-Revival,18
Temporary_urban_infrastructure.material.bar/cafe.96-Samo_Cafe,96
Temporary_urban_infrastructure.material.bar/cafe.126-Jungle_Patrol,126
Temporary_urban_infrastructure.material.bar/cafe.198-Smash_Palace,198
Temporary_urban_infrastructure.material.bar/cafe.262-The_Flying_Cup,262
Temporary_urban_infrastructure.material.bar/cafe.278-Porthole,278
Temporary_urban_infrastructure.material.bar/cafe.300-Coffee_Zone,300
Temporary_urban_infrastructure.material.bar/cafe.332-Great_Depression,332
Temporary_urban_infrastructure.material.event/festival,
Temporary_urban_infrastructure.material.event/festival.330-Social_Soup,330
Temporary_urban_infrastructure.material.libraries,
Temporary_urban_infrastructure.material.libraries.40-temporary_libraries,40
Temporary_urban_infrastructure.material.libraries166-Think_Differently_Book_Exchange,166
Temporary_urban_infrastructure.material.retail,
Temporary_urban_infrastructure.material.retail.10-Re_START,10
Temporary_urban_infrastructure.material.retail.188-Dairy_Container_Colombo_Street,188
Temporary_urban_infrastructure.material.retail.218-Out_of_the_Box,218
Temporary_urban_infrastructure.material.retail.226-The_Village_Grape,226
Temporary_urban_infrastructure.material.toilets,
Temporary_urban_infrastructure.material.toilets.58-portaloos,58
Temporary_urban_infrastructure.material.toilets.60-portaloos_sumner,60
Temporary_urban_infrastructure.material.transport,
Temporary_urban_infrastructure.material.transport.46-temporary_bus_exchange,46
